,word,frequency,length
1488,drums,5,5
1489,fro,5,3
1490,darkened,5,8
1491,shops,5,5
1492,piercing,5,8
1493,morn,5,4
1494,clad,5,4
1495,sapphire,5,8
1496,season,5,6
1497,task,5,4
1498,ghosts,5,6
1499,remembers,5,9
1500,notes,5,5
1501,eyelids,5,7
1502,desperate,5,9
1503,dread,5,5
1504,visions,5,7
1505,box,5,3
1506,wherein,5,7
1507,comrade,5,7
1508,drunk,5,5
1509,pearls,5,6
1510,drenched,5,8
1511,struck,5,6
1512,bows,5,4
1513,junks,5,5
1514,procession,5,10
1515,abate,5,5
1516,frail,5,5
1517,brook,5,5
1518,burned,5,6
1519,burns,5,5
1520,shimmering,5,10
1521,streams,5,7
1522,farewell,5,8
1523,roaring,5,7
1524,served,5,6
1525,smiling,5,7
1526,depth,5,5
1527,sisters,5,7
1528,plunder,5,7
1529,hang,5,4
1530,test,5,4
1531,armor,5,5
1532,giant,5,5
1533,barren,5,6
1534,scented,5,7
1535,themselves,5,10
1536,single,5,6
1537,drifting,5,8
1538,venice,5,6
1539,slender,5,7
1540,nations,5,7
1541,sore,5,4
1542,weather,5,7
1543,flags,5,5
1544,praised,5,7
1545,wanton,5,6
1546,shaken,5,6
1547,loneliness,5,10
1548,meadows,5,7
1549,hung,5,4
1550,toil,5,4
1551,glancing,5,8
1552,august,5,6
1553,forests,5,7
1554,hat,5,3
1555,chairs,5,6
1556,wooden,5,6
1557,plateau,5,7
1558,tame,5,4
1559,wears,5,5
1560,legs,5,4
1561,bears,5,5
1562,talking,5,7
1563,toll,5,4
1564,finds,5,5
1565,reveal,5,6
1566,doing,5,5
1567,chain,5,5
1568,october,5,7
1569,sign,5,4
1570,bliss,5,5
1571,nearer,5,6
1572,short,5,5
1573,shape,5,5
1574,floats,5,6
1575,shoes,5,5
1576,carry,5,5
1577,army,5,4
1578,shoulders,5,9
1579,lotus,5,5
1580,blew,5,4
1581,speaking,5,8
1582,marks,5,5
1583,silks,5,5
1584,holds,5,5
1585,walled,5,6
1586,hushed,5,6
1587,bell,5,4
1588,gently,5,6
1589,forehead,5,8
1590,london,5,6
1591,patterned,5,9
1592,seat,5,4
1593,fountain,5,8
1594,reached,5,7
1595,crushed,5,7
1596,mounted,5,7
1597,hermes,5,6
1598,sack,5,4
1599,paper,5,5
1600,curled,5,6
1601,overhead,5,8
1602,narrow,5,6
1603,rings,5,5
1604,glints,5,6
1605,laughs,5,6
1606,anything,5,8
1607,wax,5,3
1608,passes,5,6
1609,tables,5,6
1610,marsh,5,5
1611,inner,5,5
1612,fighting,5,8
1613,solemn,5,6
1614,shoulder,5,8
1615,track,5,5
1616,tomb,5,4
1617,riding,5,6
1618,traveller,5,9
1619,ear,5,3
1620,brooding,5,8
1621,motion,5,6
1622,ballad,5,6
1623,ladder,5,6
1624,eternally,5,9
1625,clothes,5,7
1626,farm,5,4
1627,behold,5,6
1628,blade,5,5
1629,monster,5,7
1630,mingle,5,6
1631,aye,5,3
1632,agony,5,5
1633,lust,5,4
1634,sweetheart,5,10
1635,hall,5,4
1636,rejoice,5,7
1637,tower,5,5
1638,pinions,5,7
1639,shouting,5,8
1640,killing,5,7
1641,cause,5,5
1642,cloak,5,5
1643,profit,5,6
1644,mingled,5,7
1645,real,5,4
1646,dropped,5,7
1647,stark,5,5
1648,walking,5,7
1649,least,5,5
1650,savage,5,6
1651,ghost,5,5
1652,marvel,5,6
1653,princess,5,8
1654,staring,5,7
1655,fellowship,5,10
1656,brings,5,6
1657,richard,5,7
1658,priests,5,7
1659,listening,5,9
1660,leaving,4,7
1661,ankles,4,6
1662,rains,4,5
1663,page,4,4
1664,sweetness,4,9
1665,houses,4,6
1666,tambourines,4,11
1667,threshold,4,9
1668,rub,4,3
1669,hollow,4,6
1670,snap,4,4
1671,deserted,4,8
1672,sleet,4,5
1673,coarse,4,6
1674,pluck,4,5
1675,shows,4,5
1676,north,4,5
1677,curve,4,5
1678,babe,4,4
1679,mute,4,4
1680,captive,4,7
1681,hears,4,5
1682,crossed,4,7
1683,foreign,4,7
1684,shallow,4,7
1685,pound,4,5
1686,humble,4,6
1687,getting,4,7
1688,rebel,4,5
1689,piles,4,5
1690,roads,4,5
1691,awoke,4,5
1692,highest,4,7
1693,tu,4,2
1694,blows,4,5
1695,fragile,4,7
1696,homes,4,5
1697,shop,4,4
1698,bloody,4,6
1699,rue,4,3
1700,laboring,4,8
1701,mouse,4,5
1702,aloft,4,5
1703,wrap,4,4
1704,dip,4,3
1705,bringing,4,8
1706,friendship,4,10
1707,milky,4,5
1708,neighbors,4,9
1709,idleness,4,8
1710,mysteries,4,9
1711,lap,4,3
1712,michael,4,7
1713,talks,4,5
1714,horizons,4,8
1715,stalks,4,6
1716,picking,4,7
1717,scent,4,5
1718,handle,4,6
1719,dances,4,6
1720,indian,4,6
1721,barrel,4,6
1722,alas,4,4
1723,spend,4,5
1724,sorrowful,4,9
1725,hun,4,3
1726,harm,4,4
1727,tossed,4,6
1728,swim,4,4
1729,familiar,4,8
1730,travelled,4,9
1731,resting,4,7
1732,grim,4,4
1733,shuffling,4,9
1734,haunts,4,6
1735,grassy,4,6
1736,sleepers,4,8
1737,visionary,4,9
1738,instruments,4,11
1739,jinn,4,4
1740,except,4,6
1741,linger,4,6
1742,crowds,4,6
1743,whip,4,4
1744,catch,4,5
1745,seeing,4,6
1746,lasting,4,7
1747,asunder,4,7
1748,sway,4,4
1749,vivid,4,5
1750,marching,4,8
1751,surge,4,5
1752,horizon,4,7
1753,thrilled,4,8
1754,certain,4,7
1755,altar,4,5
1756,stories,4,7
1757,heaped,4,6
1758,tobacco,4,7
1759,pounds,4,6
1760,final,4,5
1761,grove,4,5
1762,brows,4,5
1763,deaf,4,4
1764,wrinkled,4,8
1765,gondola,4,7
1766,images,4,6
1767,dank,4,4
1768,guns,4,4
1769,rotten,4,6
1770,shadowy,4,7
1771,quest,4,5
1772,colt,4,4
1773,sages,4,5
1774,asking,4,6
1775,gulls,4,5
1776,market,4,6
1777,sink,4,4
1778,wi,4,2
1779,language,4,8
1780,china,4,5
1781,millions,4,8
1782,graves,4,6
1783,keeping,4,7
1784,express,4,7
1785,sealed,4,6
1786,anger,4,5
1787,faded,4,5
1788,sod,4,3
1789,hatred,4,6
1790,yard,4,4
1791,wavering,4,8
1792,cleopatra,4,9
1793,poems,4,5
1794,stick,4,5
1795,riches,4,6
1796,downwards,4,9
1797,square,4,6
1798,dirt,4,4
1799,maria,4,5
1800,written,4,7
1801,sprang,4,6
1802,command,4,7
1803,lion,4,4
1804,treasures,4,9
1805,pipe,4,4
1806,malloy,4,6
1807,feared,4,6
1808,cup,4,3
1809,creatures,4,9
1810,gallant,4,7
1811,vanishing,4,9
1812,pioneers,4,8
1813,whatever,4,8
1814,curious,4,7
1815,really,4,6
1816,cheek,4,5
1817,joyously,4,8
1818,pamplona,4,8
1819,course,4,6
1820,fancy,4,5
1821,mistress,4,8
1822,rosy,4,4
1823,twisted,4,7
1824,lanterns,4,8
1825,bubbles,4,7
1826,service,4,7
1827,feeling,4,7
1828,queens,4,6
1829,spun,4,4
1830,colored,4,7
1831,flows,4,5
1832,liadain,4,7
1833,foolish,4,7
1834,patterns,4,8
1835,dragging,4,8
1836,learn,4,5
1837,sideways,4,8
1838,usually,4,7
1839,write,4,5
1840,arch,4,4
1841,priest,4,6
1842,wreath,4,6
1843,search,4,6
1844,anguish,4,7
1845,harp,4,4
1846,darker,4,6
1847,honorable,4,9
1848,brilliant,4,9
1849,vermilion,4,9
1850,someone,4,7
1851,easy,4,4
1852,folds,4,5
1853,berries,4,7
1854,shawl,4,5
1855,nearly,4,6
1856,drooping,4,8
1857,kin,4,3
1858,wrought,4,7
1859,mournfully,4,10
1860,crest,4,5
1861,li,4,2
1862,vi,4,2
1863,pomp,4,4
1864,moss,4,4
1865,level,4,5
1866,singers,4,7
1867,poppies,4,7
1868,spanish,4,7
1869,wandered,4,8
1870,fragrance,4,9
1871,elements,4,8
1872,truly,4,5
1873,galilee,4,7
1874,searing,4,7
1875,spears,4,6
1876,meaning,4,7
1877,fiery,4,5
1878,legions,4,7
1879,toiling,4,7
1880,stops,4,5
1881,steep,4,5
1882,sunday,4,6
1883,barberries,4,10
1884,blare,4,5
1885,coral,4,5
1886,peak,4,4
1887,blinded,4,7
1888,feathered,4,9
1889,blast,4,5
1890,huddled,4,7
1891,jewelled,4,8
1892,trench,4,6
1893,primal,4,6
1894,feast,4,5
1895,tides,4,5
1896,billow,4,6
1897,shores,4,6
1898,sparkling,4,9
1899,steady,4,6
1900,laces,4,5
1901,mending,4,7
1902,poised,4,6
1903,dipping,4,7
1904,dirty,4,5
1905,rode,4,4
1906,soared,4,6
1907,starlight,4,9
1908,reeds,4,5
1909,vague,4,5
1910,adventure,4,9
1911,rolled,4,6
1912,cease,4,5
1913,force,4,5
1914,sought,4,6
1915,softness,4,8
1916,perished,4,8
1917,haggard,4,7
1918,check,4,5
1919,somehow,4,7
1920,james,4,5
1921,suns,4,4
1922,rivers,4,6
1923,reared,4,6
1924,breathing,4,9
1925,rolling,4,7
1926,spear,4,5
1927,ribbons,4,7
1928,radiance,4,8
1929,bank,4,4
1930,roll,4,4
1931,trays,4,5
1932,cursed,4,6
1933,working,4,7
1934,tells,4,5
1935,shoot,4,5
1936,shelter,4,7
1937,theirs,4,6
1938,story,4,5
1939,hoofs,4,5
1940,duke,4,4
1941,next,4,4
1942,backward,4,8
1943,toy,4,3
1944,wrath,4,5
1945,faiths,4,6
1946,sunshine,4,8
1947,melody,4,6
1948,awe,4,3
1949,palm,4,4
1950,different,4,9
1951,drain,4,5
1952,copper,4,6
1953,moan,4,4
1954,maze,4,4
1955,crackers,4,8
1956,de,4,2
1957,divine,4,6
1958,flocks,4,6
1959,try,4,3
1960,stained,4,7
1961,flicker,4,7
1962,sphere,4,6
1963,dancer,4,6
1964,lime,4,4
1965,lower,4,5
1966,fearful,4,7
1967,grieved,4,7
1968,cups,4,4
1969,shout,4,5
1970,steal,4,5
1971,woke,4,4
1972,despise,4,7
1973,showed,4,6
1974,oblivion,4,8
1975,rigid,4,5
1976,figure,4,6
1977,sigh,4,4
1978,beats,4,5
1979,scattered,4,9
1980,spray,4,5
1981,longing,4,7
1982,slept,4,5
1983,taught,4,6
1984,doorway,4,7
1985,worlds,4,6
1986,stupidity,4,9
1987,tumbling,4,8
1988,madness,4,7
1989,string,4,6
1990,fail,4,4
1991,luring,4,6
1992,host,4,4
1993,lee,4,3
1994,speed,4,5
1995,further,4,7
1996,han,4,3
1997,unsaid,4,6
1998,pear,4,4
1999,portion,4,7
2000,dove,4,4
2001,porch,4,5
2002,chatter,4,7
2003,ragged,4,6
2004,stillness,4,9
2005,steam,4,5
2006,english,4,7
2007,hover,4,5
2008,untouched,4,9
2009,view,4,4
2010,storms,4,6
2011,mothers,4,7
2012,wander,4,6
2013,crouched,4,8
2014,pink,4,4
2015,lace,4,4
2016,branch,4,6
2017,cost,4,4
2018,armies,4,6
2019,juice,4,5
2020,boat,4,4
2021,sobbing,4,7
2022,chill,4,5
2023,canyon,4,6
2024,tangled,4,7
2025,freight,4,7
2026,burst,4,5
2027,shriek,4,6
2028,offering,4,8
2029,bees,4,4
2030,swarm,4,5
2031,pledge,4,6
2032,spare,4,5
2033,revel,4,5
2034,garment,4,7
2035,venus,4,5
2036,fresh,4,5
2037,fathers,4,7
2038,pointed,4,7
2039,sweeter,4,7
2040,distance,4,8
2041,mantle,4,6
2042,costs,4,5
2043,struggle,4,8
2044,rush,4,4
2045,unseen,4,6
2046,plaited,4,7
2047,meeting,4,7
2048,sort,4,4
2049,stopped,4,7
2050,marriage,4,8
2051,sheltered,4,9
2052,clang,3,5
2053,bridges,3,7
2054,joke,3,4
2055,knife,3,5
2056,balance,3,7
2057,coast,3,5
2058,descending,3,10
2059,sob,3,3
2060,lament,3,6
2061,trembling,3,9
2062,glows,3,5
2063,rapture,3,7
2064,awful,3,5
2065,lilacs,3,6
2066,kitchen,3,7
2067,sleepy,3,6
2068,embraces,3,8
2069,shook,3,5
2070,iris,3,4
2071,sorry,3,5
2072,thronging,3,9
2073,unresting,3,9
2074,cooled,3,6
2075,strands,3,7
2076,ceiling,3,7
2077,changes,3,7
2078,puffs,3,5
2079,thrust,3,6
2080,dried,3,5
2081,dwells,3,6
2082,sap,3,3
2083,peasant,3,7
2084,family,3,6
2085,humming,3,7
2086,winding,3,7
2087,hideous,3,7
2088,tingles,3,7
2089,echoing,3,7
2090,peas,3,4
2091,portrait,3,8
2092,december,3,8
2093,breathed,3,8
2094,troubled,3,8
2095,trying,3,6
2096,knee,3,4
2097,embrace,3,7
2098,sunken,3,6
2099,yesterday,3,9
2100,slanting,3,8
2101,chaos,3,5
2102,mellow,3,6
2103,endures,3,7
2104,boldly,3,6
2105,thunders,3,8
2106,owe,3,3
2107,answering,3,9
2108,hawthorn,3,8
2109,shiver,3,6
2110,starred,3,7
2111,dancers,3,7
2112,joyous,3,6
2113,shaking,3,7
2114,handfuls,3,8
2115,moons,3,5
2116,leaned,3,6
2117,smiles,3,6
2118,clinging,3,8
2119,pricking,3,8
2120,oranges,3,7
2121,height,3,6
2122,slopes,3,6
2123,cory,3,4
2124,sunless,3,7
2125,abroad,3,6
2126,quarter,3,7
2127,hero,3,4
2128,rustling,3,8
2129,breaks,3,6
2130,quickly,3,7
2131,alley,3,5
2132,vows,3,4
2133,prey,3,4
2134,appear,3,6
2135,globe,3,5
2136,hog,3,3
2137,flutters,3,8
2138,bruised,3,7
2139,stretched,3,9
2140,haunt,3,5
2141,tingling,3,8
2142,instant,3,7
2143,hardy,3,5
2144,lazy,3,4
2145,timber,3,6
2146,bathed,3,6
2147,mid,3,3
2148,rhyme,3,5
2149,lorraine,3,8
2150,weave,3,5
2151,robes,3,5
2152,cock,3,4
2153,backs,3,5
2154,spaces,3,6
2155,defeat,3,6
2156,bounds,3,6
2157,former,3,6
2158,bushes,3,6
2159,island,3,6
2160,bars,3,4
2161,complacent,3,10
2162,patience,3,8
2163,moonlit,3,7
2164,downward,3,8
2165,list,3,4
2166,costly,3,6
2167,kantlak,3,7
2168,changed,3,7
2169,orange,3,6
2170,perilous,3,8
2171,rustle,3,6
2172,pains,3,5
2173,sighed,3,6
2174,foamed,3,6
2175,liked,3,5
2176,smote,3,5
2177,deeps,3,5
2178,descended,3,9
2179,files,3,5
2180,funeral,3,7
2181,cedars,3,6
2182,fiercely,3,8
2183,stiffly,3,7
2184,listeners,3,9
2185,virgins,3,7
2186,lighted,3,7
2187,ghostly,3,7
2188,fitful,3,6
2189,describe,3,8
2190,fulfilment,3,10
2191,glimmering,3,10
2192,garret,3,6
2193,races,3,5
2194,glittering,3,10
2195,vanish,3,6
2196,mistake,3,7
2197,chase,3,5
2198,faintly,3,7
2199,hedge,3,5
2200,charge,3,6
2201,eden,3,4
2202,hurried,3,7
2203,lid,3,3
2204,writhing,3,8
2205,named,3,5
2206,burden,3,6
2207,pastures,3,8
2208,trance,3,6
2209,stairs,3,6
2210,ease,3,4
2211,showing,3,7
2212,sunlit,3,6
2213,hunting,3,7
2214,lacking,3,7
2215,disk,3,4
2216,desired,3,7
2217,rifle,3,5
2218,september,3,9
2219,rides,3,5
2220,glitter,3,7
2221,confessed,3,9
2222,measure,3,7
2223,prison,3,6
2224,heavily,3,7
2225,complain,3,8
2226,dragged,3,7
2227,bloomed,3,7
2228,memorial,3,8
2229,help,3,4
2230,miserable,3,9
2231,checks,3,6
2232,ragpicker,3,9
2233,scene,3,5
2234,hole,3,4
2235,inch,3,4
2236,reply,3,5
2237,wondering,3,9
2238,quince,3,6
2239,subatu,3,6
2240,gun,3,3
2241,butler,3,6
2242,possession,3,10
2243,garments,3,8
2244,dusty,3,5
2245,public,3,6
2246,drown,3,5
2247,unborn,3,6
2248,risen,3,5
2249,twisting,3,8
2250,trim,3,4
2251,blame,3,5
2252,foul,3,4
2253,gleaming,3,8
2254,feelings,3,8
2255,sped,3,4
2256,sways,3,5
2257,faltering,3,9
2258,grasped,3,7
2259,drunken,3,7
2260,serve,3,5
2261,food,3,4
2262,revenge,3,7
2263,smelling,3,8
2264,café,3,4
2265,hotel,3,5
2266,fountains,3,9
2267,sailors,3,7
2268,snug,3,4
2269,everlasting,3,11
2270,aching,3,6
2271,business,3,8
2272,wives,3,5
2273,nt,3,2
2274,crags,3,5
2275,flashed,3,7
2276,large,3,5
2277,mocked,3,6
2278,serving,3,7
2279,journey,3,7
2280,tarnished,3,9
2281,glance,3,6
2282,pitch,3,5
2283,failed,3,6
2284,piling,3,6
2285,imagined,3,8
2286,lays,3,4
2287,palaces,3,7
2288,lantern,3,7
2289,tom,3,3
2290,jest,3,4
2291,curly,3,5
2292,quaint,3,6
2293,questioning,3,11
2294,regions,3,7
2295,please,3,6
2296,hunters,3,7
2297,stirring,3,8
2298,splitting,3,9
2299,source,3,6
2300,urge,3,4
2301,stretching,3,10
2302,sparks,3,6
2303,spreads,3,7
2304,cities,3,6
2305,shaft,3,5
2306,fabrics,3,7
2307,sneer,3,5
2308,fisher,3,6
2309,stranger,3,8
2310,splendors,3,9
2311,dears,3,5
2312,noises,3,6
2313,drifts,3,6
2314,sends,3,5
2315,oozing,3,6
2316,beast,3,5
2317,pang,3,4
2318,hearted,3,7
2319,casual,3,6
2320,kunæ,3,4
2321,gloomy,3,6
2322,petals,3,6
2323,grandeur,3,8
2324,prepared,3,8
2325,vibrant,3,7
2326,sunk,3,4
2327,charing,3,7
2328,flanders,3,8
2329,exactly,3,7
2330,intimate,3,8
2331,bonds,3,5
2332,lyre,3,4
2333,cracked,3,7
2334,pen,3,3
2335,treasure,3,8
2336,breathless,3,10
2337,persons,3,7
2338,bridal,3,6
2339,tinkling,3,8
2340,makhir,3,6
2341,battalions,3,10
2342,parted,3,6
2343,paired,3,6
2344,taking,3,6
2345,parrot,3,6
2346,press,3,5
2347,borrow,3,6
2348,heels,3,5
2349,rate,3,4
2350,museum,3,6
2351,closely,3,7
2352,ledge,3,5
2353,fare,3,4
2354,rim,3,3
2355,minstrelsy,3,10
2356,shadowed,3,8
2357,fills,3,5
2358,tones,3,5
2359,odor,3,4
2360,quiver,3,6
2361,alien,3,5
2362,moaning,3,7
2363,wrists,3,6
2364,shelf,3,5
2365,basket,3,6
2366,prows,3,5
2367,eve,3,3
2368,begins,3,6
2369,crossing,3,8
2370,afternoons,3,10
2371,lightly,3,7
2372,fought,3,6
2373,hum,3,3
2374,wreck,3,5
2375,beginning,3,9
2376,shattered,3,9
2377,saints,3,6
2378,fourteen,3,8
2379,possible,3,8
2380,soaring,3,7
2381,flourish,3,8
2382,drowsy,3,6
2383,tastes,3,6
2384,surface,3,7
2385,worst,3,5
2386,safety,3,6
2387,butterflies,3,11
2388,autumnal,3,8
2389,solitary,3,8
2390,docks,3,5
2391,hounds,3,6
2392,airy,3,4
2393,bugles,3,6
2394,poured,3,6
2395,à,3,1
2396,special,3,7
2397,paid,3,4
2398,worship,3,7
2399,sublime,3,7
2400,wage,3,4
2401,movement,3,8
2402,slumber,3,7
2403,skull,3,5
2404,cheeks,3,6
2405,majestic,3,8
2406,gesture,3,7
2407,hereafter,3,9
2408,sides,3,5
2409,haven,3,5
2410,throng,3,6
2411,doves,3,5
2412,passions,3,8
2413,twelve,3,6
2414,seated,3,6
2415,mail,3,4
2416,twice,3,5
2417,books,3,5
2418,hymn,3,4
2419,thrush,3,6
2420,wan,3,3
2421,skirts,3,6
2422,begun,3,5
2423,hurry,3,5
2424,rhythm,3,6
2425,tunes,3,5
2426,cloudy,3,6
2427,banners,3,7
2428,lacquer,3,7
2429,phrase,3,6
2430,cake,3,4
2431,glare,3,5
2432,horror,3,6
2433,hats,3,4
2434,remote,3,6
2435,coats,3,5
2436,roam,3,4
2437,enters,3,6
2438,insists,3,7
2439,rapidly,3,7
2440,pebbles,3,7
2441,screamed,3,8
2442,angel,3,5
2443,friendly,3,8
2444,tawdry,3,6
2445,asks,3,4
2446,grape,3,5
2447,ridges,3,6
2448,flag,3,4
2449,driven,3,6
2450,curb,3,4
2451,princes,3,7
2452,palestine,3,9
2453,heath,3,5
2454,glint,3,5
2455,facing,3,6
2456,cargo,3,5
2457,doon,3,4
2458,touches,3,7
2459,finger,3,6
2460,lame,3,4
2461,pierce,3,6
2462,numbness,3,8
2463,trod,3,4
2464,burgeoning,3,10
2465,banjos,3,6
2466,trunk,3,5
2467,delphic,3,7
2468,fiends,3,6
2469,travail,3,7
2470,tossing,3,7
2471,dally,3,5
2472,johnnie,3,7
2473,concealed,3,9
2474,ascending,3,9
2475,shaped,3,6
2476,bark,3,4
2477,sleeps,3,6
2478,hewn,3,4
2479,riverbank,3,9
2480,celia,3,5
2481,nails,3,5
2482,consummation,3,12
2483,strangeness,3,11
2484,eclipse,3,7
2485,chorale,3,7
2486,adventurous,3,11
2487,lured,3,5
2488,carolling,3,9
2489,annie,3,5
2490,stirs,3,5
2491,able,3,4
2492,range,3,5
2493,seeming,3,7
2494,swiftness,3,9
2495,savagery,3,8
2496,liners,3,6
2497,hovering,3,8
2498,artist,3,6
2499,eagles,3,6
2500,names,3,5
2501,grips,3,5
2502,purpose,3,7
2503,strain,3,6
2504,floated,3,7
2505,stem,3,4
2506,squills,3,7
2507,reads,3,5
2508,endeavor,3,8
2509,stilled,3,7
2510,mesa,3,4
2511,elder,3,5
2512,moving,3,6
2513,tip,3,3
2514,heavenly,3,8
2515,saint,3,5
2516,richly,3,6
2517,brocaded,3,8
2518,odds,3,4
2519,streaming,3,9
2520,daffodils,3,9
2521,sedges,3,6
2522,reaching,3,8
2523,ribs,3,4
2524,bought,3,6
2525,sighing,3,7
2526,rags,3,4
2527,mournful,3,8
2528,knock,3,5
2529,yo,3,2
2530,gates,3,5
2531,woe,3,3
2532,wearing,3,7
2533,wondrous,3,8
2534,mate,3,4
2535,hides,3,5
2536,hit,3,3
2537,stubborn,3,8
2538,pat,3,3
2539,rip,3,3
2540,gripped,3,7
2541,ruin,3,4
2542,leash,3,5
2543,twenty,3,6
2544,rocked,3,6
2545,devil,3,5
2546,mustang,3,7
2547,clangor,3,7
2548,dun,3,3
2549,arbor,3,5
2550,dazzled,3,7
2551,mount,3,5
2552,action,3,6
2553,dug,3,3
2554,beg,3,3
2555,dimly,3,5
2556,eh,3,2
2557,brazen,3,6
2558,hey,3,3
2559,trailing,3,8
2560,kindling,3,8
2561,midst,3,5
2562,crawled,3,7
2563,pitiful,3,7
2564,mane,3,4
2565,thief,3,5
2566,rocket,3,6
2567,buoyant,3,7
2568,minutes,3,7
2569,raised,3,6
2570,madam,3,5
2571,hospital,3,8
2572,athirst,3,7
2573,deathless,3,9
2574,satisfied,3,9
2575,san,3,3
2576,tryst,3,5
2577,bud,3,3
2578,drove,3,5
2579,beheld,3,6
2580,alike,3,5
2581,bending,3,7
2582,discreetly,3,10
2583,vessels,3,7
2584,mirrors,3,7
2585,appeared,3,8
2586,stuff,3,5
2587,wines,3,5
2588,coffee,3,6
2589,glasses,3,7
2590,destroyed,3,9
2591,ditch,3,5
2592,myriad,3,6
2593,letters,3,7
2594,doubted,3,7
2595,creation,3,8
2596,matted,3,6
2597,temples,3,7
2598,bereft,3,6
2599,wrist,3,5
2600,merely,3,6
2601,arched,3,6
2602,chit,3,4
2603,worked,3,6
2604,leg,3,3
2605,turquoise,3,9
2606,fog,3,3
2607,fence,3,5
2608,mornings,3,8
2609,herons,3,6
2610,silvery,3,7
2611,drum,3,4
2612,letting,3,7
2613,follows,3,7
2614,later,3,5
2615,cherish,3,7
2616,mulberry,3,8
2617,brass,3,5
2618,wove,3,4
2619,building,3,8
2620,scraping,3,8
2621,picked,3,6
2622,screaming,3,9
2623,drank,3,5
2624,ponds,3,5
2625,electric,3,8
2626,peacock,3,7
2627,ironed,3,6
2628,gravely,3,7
2629,brick,3,5
2630,ironing,3,7
2631,leaning,3,7
2632,rope,3,4
2633,paused,3,6
2634,chimney,3,7
2635,shivering,3,9
2636,forsaken,3,8
2637,taste,3,5
2638,lipped,3,6
2639,deer,3,4
2640,pasture,3,7
2641,actaeon,3,7
2642,goddess,3,7
2643,mists,3,5
2644,indifferent,3,11
2645,revealed,3,8
2646,greatest,3,8
2647,believed,3,8
2648,rome,3,4
2649,vanishes,3,8
2650,sank,3,4
2651,chosen,3,6
2652,ecstasy,3,7
2653,wreaths,3,7
2654,cypresses,3,9
2655,malice,3,6
2656,clamor,3,6
2657,yourselves,3,10
2658,eight,3,5
2659,stabled,3,7
2660,yon,3,3
2661,cunning,3,7
2662,courage,3,7
2663,lithe,3,5
2664,sheds,3,5
2665,talked,3,6
2666,safely,3,6
2667,claim,3,5
2668,kingdom,3,7
2669,soil,3,4
2670,doorways,3,8
2671,broad,3,5
2672,harry,3,5
2673,bleeding,3,8
2674,damp,3,4
2675,forty,3,5
2676,editor,3,6
2677,lane,3,4
2678,mandolin,3,8
2679,lad,3,3
2680,horns,3,5
2681,coated,3,6
2682,entered,3,7
2683,border,3,6
2684,cow,3,3
2685,throw,3,5
2686,beware,3,6
2687,drips,3,5
2688,bide,3,4
2689,carrying,3,8
2690,fireflies,3,9
2691,tales,3,5
2692,hurl,3,4
2693,kissing,3,7
2694,chambers,3,8
2695,law,3,3
2696,soothing,3,8
2697,float,3,5
2698,odd,3,3
2699,hungry,3,6
2700,tenderness,3,10
2701,driving,3,7
2702,fixed,3,5
2703,peter,3,5
2704,wicked,3,6
2705,grows,3,5
2706,crop,3,4
2707,banner,3,6
2708,firefly,3,7
2709,clothing,3,8
2710,labored,3,7
2711,deny,3,4
2712,goldenrod,3,9
2713,granite,3,7
2714,answers,3,7
2715,weeds,3,5
2716,guts,3,4
2717,lebanon,3,7
2718,towers,3,6
2719,span,3,4
2720,destroy,3,7
2721,setting,3,7
2722,strained,3,8
2723,shod,3,4
2724,wealth,3,6
2725,cave,3,4
2726,stare,3,5
2727,remain,3,6
2728,vanished,3,8
2729,person,3,6
2730,hem,3,3
2731,puckered,3,8
2732,blades,3,6
2733,comrades,3,8
2734,coal,3,4
2735,turf,3,4
2736,tiny,3,4
2737,spiced,3,6
2738,haze,3,4
2739,dost,3,4
2740,swing,3,5
2741,murmuring,3,9
2742,passionate,3,10
2743,replied,3,7
2744,higher,3,6
2745,dawning,3,7
2746,david,3,5
2747,puts,3,4
2748,blooms,3,6
2749,murmur,3,6
2750,republic,3,8
2751,raiment,3,7
2752,masonry,3,7
2753,runners,3,7
2754,lark,3,4
2755,cells,3,5
2756,shameful,3,8
2757,school,3,6
2758,fathom,3,6
2759,dollar,3,6
2760,separation,3,10
2761,thatch,3,6
2762,pallid,3,6
2763,thwarted,3,8
2764,fiddle,3,6
2765,dome,3,4
2766,thread,3,6
2767,locked,3,6
2768,smoking,3,7
2769,buds,3,4
2770,hawk,3,4
2771,acres,2,5
2772,dishes,2,6
2773,mixing,2,6
2774,crumbles,2,8
2775,cactus,2,6
2776,corners,2,7
2777,whereto,2,7
2778,gilded,2,6
2779,trailed,2,7
2780,stems,2,5
2781,curved,2,6
2782,trembled,2,8
2783,threes,2,6
2784,questions,2,9
2785,railing,2,7
2786,dyed,2,4
2787,trough,2,6
2788,russet,2,6
2789,hearing,2,7
2790,fleck,2,5
2791,larks,2,5
2792,six,2,3
2793,azure,2,5
2794,holiday,2,7
2795,waiters,2,7
2796,disappear,2,9
2797,flaws,2,5
2798,spiked,2,6
2799,bottles,2,7
2800,stubble,2,7
2801,cider,2,5
2802,sixty,2,5
2803,heap,2,4
2804,weariness,2,9
2805,clover,2,6
2806,fluid,2,5
2807,melted,2,6
2808,pillars,2,7
2809,cooing,2,6
2810,iak,2,3
2811,hoary,2,5
2812,pagan,2,5
2813,dice,2,4
2814,gamblers,2,8
2815,consolation,2,11
2816,malamocco,2,9
